date,shapeID,shapeName,mapping_method,gefs_mean_mm,gefs_max_mm,observed_mean_mm,observed_max_mm,heavy_probability_mean,heavy_probability_max,very_heavy_probability_max,grid_cells,risk_level,very_heavy_experimental
2018-07-28,76128533B50275440439236,Saraikela-Kharsawan,contained_grid,28.51,38.99,28.304586,32.655006,0.019665608,0.023941312,0.004241099,3,Low Modelled Signal,False
2018-07-28,76128533B50374927918374,Nainital,contained_grid,42.692,60.91,45.2985,60.17,0.018485963,0.030807799,0.0014093912,5,Low Modelled Signal,False
2018-07-28,76128533B50498617372937,Rayagada,contained_grid,27.817999,34.410004,0.86837494,1.6599998,0.038542505,0.06249924,0.042515237,10,Low Modelled Signal,False
2018-07-28,76128533B50613523798301,Pratapgarh,contained_grid,2.546,2.9900002,0.0,0.0,0.0003506348,0.0005668573,6.967743e-05,5,Low Modelled Signal,False
2018-07-28,76128533B50650763703739,Dhemaji,contained_grid,42.882504,79.25001,53.902187,68.73001,0.04344889,0.059973057,0.0019424421,4,Low Modelled Signal,False
2018-07-28,76128533B50784044604286,Reasi,contained_grid,11.610001,13.1900015,1.45625,1.9625,0.0011813722,0.0013877468,7.819813e-05,2,Low Modelled Signal,False
2018-07-28,76128533B50969226102213,Churachandpur,contained_grid,23.83,37.460003,13.664375,17.635,0.019193584,0.02124463,0.00021309375,4,Low Modelled Signal,False
2018-07-28,76128533B51331331726928,Gurdaspur,contained_grid,18.364,25.99,1.1595,3.22375,0.010988615,0.016184283,0.00036380987,5,Low Modelled Signal,False
2018-07-28,76128533B51363853289247,Nalanda,contained_grid,49.165,54.100002,74.65501,76.365005,0.03045594,0.03650275,0.0044451933,2,Low Modelled Signal,False
2018-07-28,76128533B51368558457506,Allahabad,contained_grid,19.679998,42.83,11.277143,22.555,0.027504027,0.038501162,0.0009586396,7,Low Modelled Signal,False
2018-07-28,76128533B51372664315362,Namakkal,contained_grid,0.0,0.0,1.9628125,6.13,0.00010902948,0.00013157615,1.9630734e-05,4,Low Modelled Signal,False
2018-07-28,76128533B51402332870635,Murshidabad,contained_grid,48.693333,58.190002,14.535416,19.424997,0.027501144,0.04053424,0.005488954,6,Low Modelled Signal,False
2018-07-28,76128533B51799781997546,Perambalur,contained_grid,0.0,0.0,0.59374994,0.8749999,9.983311e-05,0.00010055878,1.2433695e-05,2,Low Modelled Signal,False
2018-07-28,76128533B51849218363622,Moradabad,contained_grid,27.3825,47.1,44.214375,75.1925,0.035319597,0.059823703,0.0013996888,4,Low Modelled Signal,False
2018-07-28,76128533B52058654769647,Sonbhadra,contained_grid,22.06625,42.170002,12.087031,42.127502,0.015954882,0.026651535,0.00045146619,8,Low Modelled Signal,False
2018-07-28,76128533B5215906594478,Bid,contained_grid,0.056,0.19,0.0,0.0,0.00019083536,0.00022114195,2.3003366e-05,15,Low Modelled Signal,False
2018-07-28,76128533B52487813780503,Surguja,contained_grid,39.416668,46.35,3.5139582,4.6875,0.044500273,0.059930716,0.0015141306,6,Low Modelled Signal,False
2018-07-28,76128533B52590639744160,Salem,contained_grid,0.0,0.0,0.22464286,1.4725,0.00012339806,0.00014778964,2.6913478e-05,7,Low Modelled Signal,False
2018-07-28,76128533B52639434516056,Tirunelveli,contained_grid,0.14666666,0.85,0.0,0.0,0.00011947619,0.0001884227,1.7260894e-05,6,Low Modelled Signal,False
2018-07-28,76128533B52664671961643,Anantapur,contained_grid,0.078461535,0.18,0.18730769,0.80249995,0.00018425264,0.00026539166,3.9467894e-05,26,Low Modelled Signal,False
2018-07-28,76128533B52802748445403,Khordha,contained_grid,2.0066667,3.0,3.9941664,8.929999,0.00468607,0.007046517,0.00064369896,3,Low Modelled Signal,False
2018-07-28,76128533B52902360321344,Banas Kantha,contained_grid,0.80066675,1.4100001,0.0009999999,0.015,0.00029249614,0.0005589358,3.094677e-05,15,Low Modelled Signal,False
2018-07-28,76128533B52906466328910,South West Garo Hills,contained_grid,105.14,105.14,16.39125,16.39125,0.024732178,0.024732178,0.0007795136,1,Low Modelled Signal,False
2018-07-28,76128533B53018054761164,Mancherial,contained_grid,0.52250004,0.77000004,0.16437499,0.565,0.00022111091,0.00022492891,1.8351404e-05,4,Low Modelled Signal,False
2018-07-28,76128533B53136419849111,South West,nearest_grid,15.389999,15.389999,1.0825,1.0825,0.025135227,0.025135227,0.0008571138,1,Low Modelled Signal,False
2018-07-28,76128533B53316015271969,Sukma,contained_grid,4.77,7.7999997,2.5851784,8.74,0.0019883316,0.003375327,0.0003138621,7,Low Modelled Signal,False
2018-07-28,76128533B53366745705922,Birbhum,contained_grid,43.201427,66.36,16.36375,25.529999,0.018793881,0.038469125,0.0024963433,7,Low Modelled Signal,False
2018-07-28,76128533B53373614632193,Peddapalli,contained_grid,0.175,0.24000001,0.17249998,0.44499996,0.00021075229,0.00021075229,1.6524506e-05,4,Low Modelled Signal,False
2018-07-28,76128533B53549946596470,Dewas,contained_grid,3.338,3.9499998,0.000625,0.005,0.000709148,0.0009815576,9.3047594e-05,10,Low Modelled Signal,False
2018-07-28,76128533B53609934827566,Jashpur,contained_grid,29.573334,35.13,2.9535415,5.0399995,0.050383296,0.06520757,0.0018841696,6,Low Modelled Signal,False
2018-07-28,76128533B53671786151110,Kohima,contained_grid,22.159998,25.189999,46.83167,61.415005,0.016849624,0.021697376,0.00017483874,3,Low Modelled Signal,False
2018-07-28,76128533B53717296822608,East Siang,contained_grid,73.6,86.49999,35.409687,46.8125,0.036750298,0.05338461,0.0007248636,4,Low Modelled Signal,False
2018-07-28,76128533B53725063754801,Chitrakoot,contained_grid,0.94,1.36,13.541874,24.867498,0.0017001375,0.0036697418,2.9367904e-05,4,Low Modelled Signal,False
2018-07-28,76128533B53791014455989,Sidhi,contained_grid,9.405001,12.25,4.819792,15.59,0.014328982,0.022587849,0.00024290984,6,Low Modelled Signal,False
2018-07-28,76128533B53796141759805,Kanniyakumari,contained_grid,0.16333333,0.45999998,0.0,0.0,9.958007e-05,0.000111640744,1.7616807e-05,3,Low Modelled Signal,False
2018-07-28,76128533B54279577656282,Thanjavur,contained_grid,0.56,1.2,0.42099994,2.1049998,0.00011861111,0.00016011452,1.8837902e-05,5,Low Modelled Signal,False
2018-07-28,76128533B54279951806726,Sant Kabir Nagar,contained_grid,32.423336,40.72,10.175,15.433749,0.021250198,0.02283001,0.0010882174,3,Low Modelled Signal,False
2018-07-28,76128533B54301724756864,Tonk,contained_grid,0.100999996,0.28,0.0015,0.015,0.0006538738,0.00072148,4.153181e-05,10,Low Modelled Signal,False
2018-07-28,76128533B54306414631532,Baloda Bazar,contained_grid,17.072,19.94,3.5919998,4.6975,0.023899492,0.03299148,0.0018061327,5,Low Modelled Signal,False
2018-07-28,76128533B54396396829952,Dakshina Kannada,contained_grid,11.647142,12.7300005,0.6035714,1.51875,0.014445633,0.021175945,0.0021231547,7,Low Modelled Signal,False
2018-07-28,76128533B54517225652088,Banka,contained_grid,37.809998,47.38,7.567812,12.237498,0.020898506,0.023842337,0.0029201559,4,Low Modelled Signal,False
2018-07-28,76128533B54652028494758,Tarn Taran,contained_grid,11.5,15.24,0.28675002,0.6825,0.00784831,0.011150983,5.2108982e-05,5,Low Modelled Signal,False
2018-07-28,76128533B54775433755383,Hassan,contained_grid,2.076,6.71,0.462375,1.75,0.00086014374,0.0035662646,0.0002689832,10,Low Modelled Signal,False
2018-07-28,76128533B55039756001726,Bikaner,contained_grid,0.0,0.0,0.004738372,0.1025,0.0004654836,0.00072482094,3.2723932e-05,43,Low Modelled Signal,False
2018-07-28,76128533B55519385298440,Golaghat,contained_grid,14.547999,17.74,8.96225,21.109999,0.008048446,0.008846464,0.000547361,5,Low Modelled Signal,False
2018-07-28,76128533B55603381222870,Jalna,contained_grid,0.15555555,0.17999999,0.0,0.0,0.00018357579,0.00023394384,2.2953802e-05,9,Low Modelled Signal,False
2018-07-28,76128533B55622097933343,Sri Potti Sriramulu Nellore,contained_grid,0.0,0.0,0.10972222,0.56374997,0.00024193818,0.00026548014,3.8746308e-05,18,Low Modelled Signal,False
2018-07-28,76128533B55878637000592,Anjaw,contained_grid,17.831,35.18,6.4040003,27.2275,0.009683526,0.016166903,0.00050259806,10,Low Modelled Signal,False
2018-07-28,76128533B56012535339305,Chirang,contained_grid,59.777504,76.16,5.3790627,10.01,0.03274548,0.05313883,0.0030187638,4,Low Modelled Signal,False
2018-07-28,76128533B56050914259601,Chandigarh,contained_grid,3.1200001,3.1200001,1.175,1.175,0.0042199977,0.0042199977,1.8654526e-05,1,Low Modelled Signal,False
2018-07-28,76128533B5628791558965,Alwar,contained_grid,3.3735714,12.21,1.8174107,12.725,0.0063176914,0.0194261,0.0002663812,14,Low Modelled Signal,False
2018-07-28,76128533B56326354019534,Kangpokpi,contained_grid,37.462498,70.93,23.490936,34.312496,0.030475436,0.039169185,0.00044685177,4,Low Modelled Signal,False
2018-07-28,76128533B56857410767766,Diu,nearest_grid,3.0,3.0,0.0,0.0,8.6157335e-05,8.6157335e-05,2.9794672e-05,1,Low Modelled Signal,False
2018-07-28,76128533B57036825942975,Tiruppur,contained_grid,0.0225,0.17,0.968125,5.5699997,0.00013379237,0.00017262515,3.534265e-05,8,Low Modelled Signal,False
2018-07-28,76128533B57183548666997,Leh(Ladakh),contained_grid,2.8146093,11.570001,0.39642575,3.58,0.00040800666,0.0014748629,6.8434165e-05,128,Low Modelled Signal,False
2018-07-28,76128533B57609583882472,Kodagu,contained_grid,5.5575,7.08,3.1984375,10.91875,0.0024249936,0.0042646173,0.00048127823,4,Low Modelled Signal,False
2018-07-28,76128533B57691508962219,Raipur,contained_grid,8.226666,12.64,0.65000004,0.83,0.010597863,0.016103812,0.0014242755,3,Low Modelled Signal,False
2018-07-28,76128533B57712033428660,Bhind,contained_grid,12.830001,15.16,0.31479165,0.66499996,0.12943788,0.18208823,0.0002629298,6,Heavy Rain Watch,False
2018-07-28,76128533B57825981663822,Dibrugarh,contained_grid,54.605,63.92,16.389061,31.554996,0.017255522,0.022538878,0.001151638,4,Low Modelled Signal,False
2018-07-28,76128533B57893545331548,Raisen,contained_grid,2.8608334,3.71,0.0128125,0.12625,0.0005521984,0.00069957366,8.513737e-05,12,Low Modelled Signal,False
2018-07-28,76128533B57995625790051,Karbi Anglong West,contained_grid,18.038334,29.970001,8.194791,12.715,0.012234059,0.014567819,0.0002871746,6,Low Modelled Signal,False
2018-07-28,76128533B58058152513003,Zunheboto,contained_grid,57.75,59.7,50.83563,61.170006,0.021681812,0.025371354,0.0003039559,2,Low Modelled Signal,False
2018-07-28,76128533B58104976570569,Karimnagar,contained_grid,0.23666666,0.58,0.48083332,0.88,0.00022451371,0.00023840762,1.6737064e-05,3,Low Modelled Signal,False
2018-07-28,76128533B58170186574016,Mahabubnagar,contained_grid,0.25,0.46,0.0925,0.345,0.00015434295,0.00017450683,2.270833e-05,4,Low Modelled Signal,False
2018-07-28,76128533B58262202014972,New Delhi,nearest_grid,13.9,13.9,0.80999994,0.80999994,0.024066282,0.024066282,0.0012273473,1,Low Modelled Signal,False
2018-07-28,76128533B58493775523243,Nizamabad,contained_grid,0.0057142857,0.01,0.031785715,0.12499999,0.00017880721,0.00018680996,2.2107904e-05,7,Low Modelled Signal,False
2018-07-28,76128533B58527154065354,Chittaurgarh,contained_grid,0.65909094,1.4799999,0.0,0.0,0.00032270647,0.00047433405,4.4262535e-05,11,Low Modelled Signal,False
2018-07-28,76128533B58537895532859,Chamba,contained_grid,5.349091,8.68,2.3057954,9.660001,0.0018397842,0.0047083176,2.861624e-05,11,Low Modelled Signal,False
2018-07-28,76128533B5855800361016,Begusarai,contained_grid,50.850002,52.010002,59.538124,80.89125,0.026877044,0.028958043,0.011221668,2,Low Modelled Signal,False
2018-07-28,76128533B58569599021232,Solan,contained_grid,5.693333,8.110001,8.346665,12.1375,0.0067034364,0.007860025,1.8115841e-05,3,Low Modelled Signal,False
2018-07-28,76128533B58697472287618,Godda,contained_grid,49.695,54.04,9.831249,10.647499,0.028208116,0.030044531,0.00061237,2,Low Modelled Signal,False
2018-07-28,76128533B58797478961083,Bhadrak,contained_grid,11.26,12.02,11.139999,12.41,0.012424268,0.015436488,0.0121933855,2,Low Modelled Signal,False
2018-07-28,76128533B58876508630362,Panchkula,contained_grid,6.4400005,8.950001,11.449375,13.61625,0.008560998,0.01065225,6.667947e-05,2,Low Modelled Signal,False
2018-07-28,76128533B59121537940607,Barddhaman,contained_grid,17.209,26.770002,17.611374,30.537498,0.009956269,0.015019265,0.0031446512,10,Low Modelled Signal,False
2018-07-28,76128533B59256192226816,Lalitpur,contained_grid,1.4225,1.8800001,0.0,0.0,0.00032317408,0.00040178787,4.9674654e-05,8,Low Modelled Signal,False
2018-07-28,76128533B59405966069108,Srikakulam,contained_grid,10.080999,17.380001,0.67712504,3.5400002,0.012849783,0.02417794,0.0069134654,10,Low Modelled Signal,False
2018-07-28,76128533B59459156188335,Jalor,contained_grid,0.22375,0.53000003,0.0,0.0,0.00019567572,0.00029641972,2.0888796e-05,16,Low Modelled Signal,False
2018-07-28,76128533B59504628511334,Kendujhar,contained_grid,28.881668,43.02,6.9259377,12.58,0.052156102,0.078162864,0.032056566,12,Low Modelled Signal,False
2018-07-28,76128533B59596968713717,Farrukhabad,contained_grid,29.185001,29.630001,9.338749,17.404999,0.116682775,0.1223117,0.0014976545,2,Heavy Rain Watch,False
2018-07-28,76128533B59855617266389,Chandel,contained_grid,34.114998,39.749996,14.574375,21.525002,0.008860649,0.009452799,0.00029085606,2,Low Modelled Signal,False
2018-07-28,76128533B59866172845044,Washim,contained_grid,0.40499997,0.57,0.029583333,0.13499999,0.00015259562,0.00017972876,2.2277509e-05,6,Low Modelled Signal,False
2018-07-28,76128533B60180372390230,Ajmer,contained_grid,0.009333333,0.11,0.0,0.0,0.00052361225,0.00072148,4.320785e-05,15,Low Modelled Signal,False
2018-07-28,76128533B60186573304899,Anugul,contained_grid,17.010908,39.050003,4.451591,8.97,0.040938165,0.06648089,0.028572252,11,Low Modelled Signal,False
2018-07-28,76128533B60261306484775,Valsad,contained_grid,3.9850001,5.1800003,0.081562504,0.22125,0.0013083547,0.0022234824,0.00013287943,4,Low Modelled Signal,False
2018-07-28,76128533B60320291189162,Faizabad,contained_grid,34.0425,35.05,0.80218744,1.8575,0.05963195,0.084689185,0.0035099268,4,Low Modelled Signal,False
2018-07-28,76128533B60322704115131,Jayashankar,contained_grid,0.88500005,1.07,0.21687499,0.505,0.00022419286,0.00022492891,1.7788087e-05,4,Low Modelled Signal,False
2018-07-28,76128533B60360721573267,Indore,contained_grid,2.9683332,3.43,0.0,0.0,0.0004294016,0.0006250871,0.00012127324,6,Low Modelled Signal,False
2018-07-28,76128533B6050540865870,Palamu,contained_grid,38.788574,56.250004,10.96,18.085001,0.03715824,0.05143103,0.0023219257,7,Low Modelled Signal,False
2018-07-28,76128533B60721316645780,Patna,contained_grid,66.93,81.600006,61.782494,76.67499,0.0477206,0.0804918,0.003722017,4,Low Modelled Signal,False
2018-07-28,76128533B60845263086042,Paschim Barddhaman,contained_grid,11.590002,11.590002,4.2575,4.2575,0.011262387,0.011262387,0.00024080549,1,Low Modelled Signal,False
2018-07-28,76128533B60862799554879,Aligarh,contained_grid,20.536667,32.74,16.058332,28.513748,0.04158927,0.080527894,0.0011337361,6,Low Modelled Signal,False
2018-07-28,76128533B60893804631193,Pashchimi Singhbhum,contained_grid,21.425,32.66,25.732187,43.5775,0.026405735,0.045908056,0.0021535328,8,Low Modelled Signal,False
2018-07-28,76128533B61117593923933,Kollam,contained_grid,3.0,3.6899998,0.143125,0.185,0.00027090177,0.00030650542,5.5898025e-05,2,Low Modelled Signal,False
2018-07-28,76128533B61134942989820,Tehri Garhwal,contained_grid,20.665714,46.55,86.59232,129.82748,0.012719961,0.02400018,0.00016447887,7,Low Modelled Signal,False
2018-07-28,76128533B61235952222315,West Kameng,contained_grid,69.69714,90.85999,33.025356,68.689995,0.031083802,0.043098833,0.00073787634,7,Low Modelled Signal,False
2018-07-28,76128533B6128685860104,Sundargarh,contained_grid,24.297691,39.079998,5.9038463,9.74,0.061136447,0.08421302,0.005491395,13,Low Modelled Signal,False
2018-07-28,76128533B61304308285665,Nandurbar,contained_grid,2.9314287,5.25,0.0057142857,0.04,0.0006943344,0.0012239108,0.000104656065,7,Low Modelled Signal,False
2018-07-28,76128533B61321395333865,Cuddalore,contained_grid,0.014285714,0.1,0.4625,1.1825,9.6923126e-05,0.00011050269,2.4772777e-05,7,Low Modelled Signal,False
2018-07-28,76128533B61760400952464,Meerut,contained_grid,23.11,34.23,8.77625,11.0824995,0.024940498,0.04740786,0.0012453047,4,Low Modelled Signal,False
2018-07-28,76128533B61814103412294,Yavatmal,contained_grid,0.333,0.55,0.0,0.0,0.0001795778,0.00020786206,2.1851592e-05,20,Low Modelled Signal,False
2018-07-28,76128533B61831576863813,Tengnoupal,contained_grid,38.120003,56.72,12.7675,15.31,0.01723923,0.022330338,0.0003073003,2,Low Modelled Signal,False
2018-07-28,76128533B62153454383166,Aravali,contained_grid,1.268,1.4300001,0.0,0.0,0.00019682893,0.00021578281,2.4163688e-05,5,Low Modelled Signal,False
2018-07-28,76128533B62486414019241,Saitual,contained_grid,11.153333,15.429999,3.8304167,4.44,0.010813653,0.01512853,0.00021132147,3,Low Modelled Signal,False
2018-07-28,76128533B62490300334729,Solapur,contained_grid,0.08869565,0.38,0.008043477,0.067499995,0.00021712632,0.00031842646,2.5822868e-05,23,Low Modelled Signal,False
2018-07-28,76128533B62624361588317,Karaikal,nearest_grid,0.2,0.2,0.28,0.28,8.615235e-05,8.615235e-05,2.6189735e-05,1,Low Modelled Signal,False
2018-07-28,76128533B62794162648247,Supaul,contained_grid,47.7425,74.93,10.449062,20.7825,0.0064211786,0.0077210898,0.0006782736,4,Low Modelled Signal,False
2018-07-28,76128533B6310527412636,Janjgir-Champa,contained_grid,16.744287,26.910002,8.318393,12.841249,0.036139198,0.0625125,0.002066437,7,Low Modelled Signal,False
2018-07-28,76128533B63117839967753,South Goa,contained_grid,9.293334,10.0,3.9391663,6.2599998,0.0057925903,0.007479796,0.00035290452,3,Low Modelled Signal,False
2018-07-28,76128533B63176236753619,Mayiladuthurai,contained_grid,0.0,0.0,0.56,0.56,9.774624e-05,9.774624e-05,3.444072e-05,1,Low Modelled Signal,False
2018-07-28,76128533B6330405394721,Karnal,contained_grid,46.167503,63.58,2.7096875,4.30375,0.017437516,0.022936795,0.00049485156,4,Low Modelled Signal,False
2018-07-28,76128533B63366045987285,Kasaragod,contained_grid,10.693334,11.64,0.505,1.05,0.014873196,0.021175945,0.0018307179,3,Low Modelled Signal,False
2018-07-28,76128533B633842538351,Ganjam,contained_grid,9.748181,15.99,1.0022727,2.6750002,0.014404058,0.022493087,0.0040054074,11,Low Modelled Signal,False
2018-07-28,76128533B63599385776584,Bharuch,contained_grid,2.5542855,3.6,0.030357141,0.114999995,0.00061762537,0.001268758,0.000103163766,7,Low Modelled Signal,False
2018-07-28,76128533B63783580004876,Nanded,contained_grid,0.14199999,0.53,0.008666666,0.13,0.00016252356,0.00017852875,2.2803975e-05,15,Low Modelled Signal,False
2018-07-28,76128533B63815467309300,Amravati,contained_grid,2.1368752,3.14,0.019453125,0.1925,0.00023931572,0.00029455242,4.0501072e-05,16,Low Modelled Signal,False
2018-07-28,76128533B63833971372360,Warangal (R),contained_grid,1.075,1.2900001,0.74999994,1.1249999,0.00023661823,0.00023661823,1.8106668e-05,2,Low Modelled Signal,False
2018-07-28,76128533B6393836306469,Anantnag,contained_grid,7.2333336,7.84,1.6983334,3.855,0.0009134013,0.0010833289,2.9799963e-05,3,Low Modelled Signal,False
2018-07-28,76128533B6397758882978,Navsari,contained_grid,3.5625,3.7099998,0.110625,0.4425,0.0008821818,0.0011242023,0.00011145424,4,Low Modelled Signal,False
2018-07-28,76128533B64003397477352,Pudukkottai,contained_grid,0.042857144,0.3,0.50285715,1.125,0.00012661281,0.0001638095,1.6592068e-05,7,Low Modelled Signal,False
